(18.259999591857195, 11.779999736696482, 0.6628678252341462)
(18.259999591857195, 11.779999736696482, 0.6629019893717881)
(18.259999591857195, 11.779999736696482, 0.6629393338453149)
(18.259999591857195, 11.779999736696482, 0.6630040018840659)
(18.259999591857195, 11.779999736696482, 0.6628643028462564)
(18.259999591857195, 11.779999736696482, 0.6630382744516872)
(18.579999584704638, 16.37999963387847, 2.618889166925413)
(18.579999584704638, 16.37999963387847, 2.6189318000877524)
(18.579999584704638, 16.37999963387847, 2.618811481648656)
(15.939999643713236, 16.399999633431435, 3.940842849332869)
(18.27999959141016, 13.959999687969685, 6.178511160856437)
(18.27999959141016, 13.959999687969685, 6.17834110312478)
(18.27999959141016, 13.959999687969685, 6.178437285153838)
(18.27999959141016, 13.959999687969685, 6.178567640332411)
(17.419999610632658, 12.399999722838402, 5.481324368845794)
(17.419999610632658, 12.399999722838402, 5.481412703652766)
(16.4199996329844, 17.77999960258603, 2.708835053278413)
(12.719999715685844, 12.659999717026949, 0.22832087671679113)
(12.719999715685844, 12.659999717026949, 0.22835925000318838)
(12.719999715685844, 12.659999717026949, 0.22841882275813094)
(12.719999715685844, 12.659999717026949, 0.22827766357324952)
(17.03999961912632, 17.959999598562717, 4.321062534316042)
(13.239999704062939, 16.439999632537365, 5.607649665896896)
(17.53999960795045, 15.619999650865793, 5.892463277511968)
(17.53999960795045, 15.619999650865793, 5.892299669455438)
(17.53999960795045, 15.619999650865793, 5.892261229290655)
(16.819999624043703, 17.23999961465597, 2.4354194514505583)
(18.379999589174986, 12.19999972730875, 1.5457822638267988)
(18.379999589174986, 12.19999972730875, 1.5456503931128747)
(10.819999758154154, 14.379999678581953, 5.283978327143399)
(17.059999618679285, 15.679999649524689, 0.6576662574162929)
(18.23999959230423, 17.19999961555004, 3.051854683266502)
(18.23999959230423, 17.19999961555004, 3.0518424928500596)
(18.23999959230423, 17.19999961555004, 3.0517725072997584)
(18.23999959230423, 17.19999961555004, 3.051772843616165)
(18.23999959230423, 17.19999961555004, 3.0517166183235007)
(18.23999959230423, 17.19999961555004, 3.051859777424025)
(18.23999959230423, 17.19999961555004, 3.051752180710362)
(17.479999609291553, 18.1999995931983, 2.516935319484778)
(17.479999609291553, 18.1999995931983, 2.5170050896204708)
(17.479999609291553, 18.1999995931983, 2.516969558333082)
(17.479999609291553, 18.1999995931983, 2.51695088038841)
(12.439999721944332, 14.6399996727705, 5.485541885280467)
(12.439999721944332, 14.6399996727705, 5.485470691658791)
(12.439999721944332, 14.6399996727705, 5.485551802519889)
(12.439999721944332, 14.6399996727705, 5.485387394941621)
(12.439999721944332, 14.6399996727705, 5.485474698250257)
(12.439999721944332, 14.6399996727705, 5.485462094304912)
(18.259999591857195, 11.779999736696482, 0.6628863962881943)
(18.259999591857195, 11.779999736696482, 0.6629046200609926)
(18.259999591857195, 11.779999736696482, 0.6628570756115384)
(18.259999591857195, 11.779999736696482, 0.6629100223001011)
(18.259999591857195, 11.779999736696482, 0.6629840873368372)
(18.259999591857195, 11.779999736696482, 0.6629998074680634)
(18.259999591857195, 11.779999736696482, 0.6628665331814059)
(18.259999591857195, 11.779999736696482, 0.6630405773292323)
(18.579999584704638, 16.37999963387847, 2.6188918915887633)
(18.579999584704638, 16.37999963387847, 2.6189285237859)
(18.579999584704638, 16.37999963387847, 2.618817626585754)
(15.939999643713236, 16.399999633431435, 3.940866445350018)
(18.27999959141016, 13.959999687969685, 6.178507883829454)
(18.27999959141016, 13.959999687969685, 6.1783809978598745)
(18.27999959141016, 13.959999687969685, 6.178476064514224)
(18.27999959141016, 13.959999687969685, 6.178604491139634)
(17.419999610632658, 12.399999722838402, 5.481304456906335)
(17.419999610632658, 12.399999722838402, 5.481405071763577)
(16.4199996329844, 17.77999960258603, 2.7088623234766382)
(12.719999715685844, 12.659999717026949, 0.22829877974081897)
(12.719999715685844, 12.659999717026949, 0.2283591009135169)
(12.719999715685844, 12.659999717026949, 0.22843928269291294)
(12.719999715685844, 12.659999717026949, 0.22826664592211798)
(17.03999961912632, 17.959999598562717, 4.321066379221134)
(13.239999704062939, 16.439999632537365, 5.607627889324688)
(17.53999960795045, 15.619999650865793, 5.892465707541197)
(17.53999960795045, 15.619999650865793, 5.892257378311198)
(17.53999960795045, 15.619999650865793, 5.892292963790596)
(16.819999624043703, 17.23999961465597, 2.4354586577434354)
(18.379999589174986, 12.19999972730875, 1.545833901383893)
(18.379999589174986, 12.19999972730875, 1.5456255995227752)
(10.819999758154154, 14.379999678581953, 5.283933015306825)
(17.059999618679285, 15.679999649524689, 0.6576573234746684)
(18.23999959230423, 17.19999961555004, 3.051827005493447)
(18.23999959230423, 17.19999961555004, 3.0518306520591265)
(18.23999959230423, 17.19999961555004, 3.0517322445439374)
(18.23999959230423, 17.19999961555004, 3.051816648943972)
(18.23999959230423, 17.19999961555004, 3.0517178988381857)
(18.23999959230423, 17.19999961555004, 3.0518485975143985)
(18.23999959230423, 17.19999961555004, 3.0517654202160633)
(17.479999609291553, 18.1999995931983, 2.5169718763368043)
(17.479999609291553, 18.1999995931983, 2.516984905302721)
(17.479999609291553, 18.1999995931983, 2.5170023012984215)
(17.479999609291553, 18.1999995931983, 2.5169200300906236)
(12.439999721944332, 14.6399996727705, 5.485555383268729)
(12.439999721944332, 14.6399996727705, 5.485506000613746)
(12.439999721944332, 14.6399996727705, 5.485576894210017)
(12.439999721944332, 14.6399996727705, 5.485373444737995)
(12.439999721944332, 14.6399996727705, 5.485492141636541)
(12.439999721944332, 14.6399996727705, 5.485463578953736)
(18.259999591857195, 11.779999736696482, 0.662943257420245)
(18.259999591857195, 11.779999736696482, 0.6628686921751893)
(18.259999591857195, 11.779999736696482, 0.6628500902458528)
(18.259999591857195, 11.779999736696482, 0.6629496676199871)
(18.259999591857195, 11.779999736696482, 0.6629862947169534)
(18.259999591857195, 11.779999736696482, 0.6629682901993903)
(18.259999591857195, 11.779999736696482, 0.6628655340280992)
(18.259999591857195, 11.779999736696482, 0.663026391057751)
(18.579999584704638, 16.37999963387847, 2.6189044507374133)
(18.579999584704638, 16.37999963387847, 2.6189211826558783)
(18.579999584704638, 16.37999963387847, 2.618816819997593)
(15.939999643713236, 16.399999633431435, 3.9408833788561446)
(18.27999959141016, 13.959999687969685, 6.178530856596247)
(18.27999959141016, 13.959999687969685, 6.178413180698729)
(18.27999959141016, 13.959999687969685, 6.1784670221274895)
(18.27999959141016, 13.959999687969685, 6.178627665673955)
(17.419999610632658, 12.399999722838402, 5.481329015248837)
(17.419999610632658, 12.399999722838402, 5.48145150934293)
(16.4199996329844, 17.77999960258603, 2.7088754772008863)
(12.719999715685844, 12.659999717026949, 0.22831388045351003)
(12.719999715685844, 12.659999717026949, 0.22838594888056254)
(12.719999715685844, 12.659999717026949, 0.22848822692542323)
(12.719999715685844, 12.659999717026949, 0.22827780367767317)
(17.03999961912632, 17.959999598562717, 4.321020657284372)
(13.239999704062939, 16.439999632537365, 5.607650679845376)
(17.53999960795045, 15.619999650865793, 5.892439659941763)
(17.53999960795045, 15.619999650865793, 5.8922318208958675)
(17.53999960795045, 15.619999650865793, 5.892267860349072)
(16.819999624043703, 17.23999961465597, 2.435474441228992)
(18.379999589174986, 12.19999972730875, 1.545869218686015)
(18.379999589174986, 12.19999972730875, 1.5455886589518997)
(10.819999758154154, 14.379999678581953, 5.283970548704177)
(17.059999618679285, 15.679999649524689, 0.6576753618858145)
(18.23999959230423, 17.19999961555004, 3.0518807218105506)
(18.23999959230423, 17.19999961555004, 3.0518134885831345)
(18.23999959230423, 17.19999961555004, 3.0517441211009104)
(18.23999959230423, 17.19999961555004, 3.0518144718130475)
(18.23999959230423, 17.19999961555004, 3.0517580065994676)
(18.23999959230423, 17.19999961555004, 3.0518531668684634)
(18.23999959230423, 17.19999961555004, 3.0517263070713545)
(17.479999609291553, 18.1999995931983, 2.516983393359426)
(17.479999609291553, 18.1999995931983, 2.5170234309905326)
(17.479999609291553, 18.1999995931983, 2.5170186275148394)
(17.479999609291553, 18.1999995931983, 2.516870326039127)
(12.439999721944332, 14.6399996727705, 5.485544632380793)
(12.439999721944332, 14.6399996727705, 5.485537331023699)
(12.439999721944332, 14.6399996727705, 5.485554199881962)
(12.439999721944332, 14.6399996727705, 5.485360463993886)
(12.439999721944332, 14.6399996727705, 5.485485834075185)
(12.439999721944332, 14.6399996727705, 5.485476129448754)
(18.259999591857195, 11.779999736696482, 0.6629379235070665)
(18.259999591857195, 11.779999736696482, 0.662837146116784)
(18.259999591857195, 11.779999736696482, 0.6628446353584322)
(18.259999591857195, 11.779999736696482, 0.6629626139204402)
(18.259999591857195, 11.779999736696482, 0.663010928770019)
(18.259999591857195, 11.779999736696482, 0.6629627843655792)
(18.259999591857195, 11.779999736696482, 0.6628600627591783)
(18.259999591857195, 11.779999736696482, 0.6630279874225258)
(18.579999584704638, 16.37999963387847, 2.618907664674513)
(18.579999584704638, 16.37999963387847, 2.6189128409298523)
(18.579999584704638, 16.37999963387847, 2.6187998942448414)
(15.939999643713236, 16.399999633431435, 3.940887448294286)
(18.27999959141016, 13.959999687969685, 6.17856099338243)
(18.27999959141016, 13.959999687969685, 6.178457005220588)
(18.27999959141016, 13.959999687969685, 6.17850329990787)
(18.27999959141016, 13.959999687969685, 6.178590812916652)
(17.419999610632658, 12.399999722838402, 5.481322085781414)
(17.419999610632658, 12.399999722838402, 5.48144703328735)
(16.4199996329844, 17.77999960258603, 2.708861191694707)
(12.719999715685844, 12.659999717026949, 0.22832577891205208)
(12.719999715685844, 12.659999717026949, 0.2283805263720295)
(12.719999715685844, 12.659999717026949, 0.22846694653850289)
(12.719999715685844, 12.659999717026949, 0.2282550503783702)
(17.03999961912632, 17.959999598562717, 4.321005732306221)
(13.239999704062939, 16.439999632537365, 5.6076519079380835)
(17.53999960795045, 15.619999650865793, 5.892477546228697)
(17.53999960795045, 15.619999650865793, 5.8921987560138405)
(17.53999960795045, 15.619999650865793, 5.892273793147784)
(16.819999624043703, 17.23999961465597, 2.435456606270518)
(18.379999589174986, 12.19999972730875, 1.5458683658769083)
(18.379999589174986, 12.19999972730875, 1.5456105136398863)
(10.819999758154154, 14.379999678581953, 5.283959149790987)
(17.059999618679285, 15.679999649524689, 0.6576731538964443)
(18.23999959230423, 17.19999961555004, 3.0518698529367754)
(18.23999959230423, 17.19999961555004, 3.0518101515018206)
(18.23999959230423, 17.19999961555004, 3.051726840287033)
(18.23999959230423, 17.19999961555004, 3.0518240857339753)
(18.23999959230423, 17.19999961555004, 3.051737669541155)
(18.23999959230423, 17.19999961555004, 3.051828474347755)
(18.23999959230423, 17.19999961555004, 3.0517415048496606)
(17.479999609291553, 18.1999995931983, 2.517008313846272)
(17.479999609291553, 18.1999995931983, 2.517053996658943)
(17.479999609291553, 18.1999995931983, 2.5170324569643974)
(17.479999609291553, 18.1999995931983, 2.5168308369171957)
(12.439999721944332, 14.6399996727705, 5.485588076042527)
(12.439999721944332, 14.6399996727705, 5.485521520569021)
(12.439999721944332, 14.6399996727705, 5.485584185070428)
(12.439999721944332, 14.6399996727705, 5.4853249536149296)
(12.439999721944332, 14.6399996727705, 5.485482315717694)
(12.439999721944332, 14.6399996727705, 5.48549092618544)
(18.259999591857195, 11.779999736696482, 0.6629284766572606)
(18.259999591857195, 11.779999736696482, 0.6628507327694373)
(18.259999591857195, 11.779999736696482, 0.6628874565230178)
(18.259999591857195, 11.779999736696482, 0.6629180724402539)
(18.259999591857195, 11.779999736696482, 0.663006843155427)
(18.259999591857195, 11.779999736696482, 0.6629667325967525)
(18.259999591857195, 11.779999736696482, 0.6628467365777942)
(18.259999591857195, 11.779999736696482, 0.6630911184324513)
(18.579999584704638, 16.37999963387847, 2.618904835207974)
(18.579999584704638, 16.37999963387847, 2.618905422502107)
(18.579999584704638, 16.37999963387847, 2.6188364923501584)
(15.939999643713236, 16.399999633431435, 3.9408945590823063)
(18.27999959141016, 13.959999687969685, 6.17850926805382)
(18.27999959141016, 13.959999687969685, 6.178434312740577)
(18.27999959141016, 13.959999687969685, 6.178532650334543)
(18.27999959141016, 13.959999687969685, 6.178554370006623)
(17.419999610632658, 12.399999722838402, 5.481303493823666)
(17.419999610632658, 12.399999722838402, 5.481433879023941)
(16.4199996329844, 17.77999960258603, 2.7088812476592095)
(12.719999715685844, 12.659999717026949, 0.22837190143208297)
(12.719999715685844, 12.659999717026949, 0.22838453976139947)
(12.719999715685844, 12.659999717026949, 0.22846123695882992)
(12.719999715685844, 12.659999717026949, 0.22824888671873797)
(17.03999961912632, 17.959999598562717, 4.32103428470746)
(13.239999704062939, 16.439999632537365, 5.607647413137859)
(17.53999960795045, 15.619999650865793, 5.892488197762417)
(17.53999960795045, 15.619999650865793, 5.8921929101828)
(17.53999960795045, 15.619999650865793, 5.892300250330891)
(16.819999624043703, 17.23999961465597, 2.4354692194656486)
(18.379999589174986, 12.19999972730875, 1.54584777428979)
(18.379999589174986, 12.19999972730875, 1.5455830813948028)
(10.819999758154154, 14.379999678581953, 5.283976255822822)
(17.059999618679285, 15.679999649524689, 0.657669325874856)
(18.23999959230423, 17.19999961555004, 3.0518993384648105)
(18.23999959230423, 17.19999961555004, 3.0518219442984305)
(18.23999959230423, 17.19999961555004, 3.0517331333712536)
(18.23999959230423, 17.19999961555004, 3.051830997119667)
(18.23999959230423, 17.19999961555004, 3.0517556163707895)
(18.23999959230423, 17.19999961555004, 3.0518157943074287)
(18.23999959230423, 17.19999961555004, 3.051748711843997)
(17.479999609291553, 18.1999995931983, 2.5170301515377904)
(17.479999609291553, 18.1999995931983, 2.5170527176158495)
(17.479999609291553, 18.1999995931983, 2.5170103592631157)
(17.479999609291553, 18.1999995931983, 2.51686582226776)
(12.439999721944332, 14.6399996727705, 5.485605487883035)
(12.439999721944332, 14.6399996727705, 5.485524769352121)
(12.439999721944332, 14.6399996727705, 5.485604048279026)
(12.439999721944332, 14.6399996727705, 5.485315518668162)
(12.439999721944332, 14.6399996727705, 5.4854768315355695)
(12.439999721944332, 14.6399996727705, 5.485496911881027)
(18.259999591857195, 11.779999736696482, 0.6629285999336131)
(18.259999591857195, 11.779999736696482, 0.6628156616509868)
(18.259999591857195, 11.779999736696482, 0.6628928104768781)
(18.259999591857195, 11.779999736696482, 0.6628942959868525)
(18.259999591857195, 11.779999736696482, 0.6630067222304258)
(18.259999591857195, 11.779999736696482, 0.662983280624019)
(18.259999591857195, 11.779999736696482, 0.6628391567757498)
(18.259999591857195, 11.779999736696482, 0.6630771105948168)
(18.579999584704638, 16.37999963387847, 2.6189480711568507)
(18.579999584704638, 16.37999963387847, 2.618897156556579)
(18.579999584704638, 16.37999963387847, 2.6188093266020194)
(15.939999643713236, 16.399999633431435, 3.9409424734892298)
(18.27999959141016, 13.959999687969685, 6.178541104096532)
(18.27999959141016, 13.959999687969685, 6.178406651525136)
(18.27999959141016, 13.959999687969685, 6.178473539282318)
(18.27999959141016, 13.959999687969685, 6.178523000672259)
(17.419999610632658, 12.399999722838402, 5.481288512973874)
(17.419999610632658, 12.399999722838402, 5.481450962813044)
(16.4199996329844, 17.77999960258603, 2.70891368270577)
(12.719999715685844, 12.659999717026949, 0.22836832161698734)
(12.719999715685844, 12.659999717026949, 0.2284104380012439)
(12.719999715685844, 12.659999717026949, 0.22839148452031782)
(12.719999715685844, 12.659999717026949, 0.2282454670285522)
(17.03999961912632, 17.959999598562717, 4.321010079666645)
(13.239999704062939, 16.439999632537365, 5.607655027214854)
(17.53999960795045, 15.619999650865793, 5.892500635028138)
(17.53999960795045, 15.619999650865793, 5.892198507078073)
(17.53999960795045, 15.619999650865793, 5.892284564424958)
(16.819999624043703, 17.23999961465597, 2.435476396525695)
(18.379999589174986, 12.19999972730875, 1.5458754064164946)
(18.379999589174986, 12.19999972730875, 1.5455921662983647)
(10.819999758154154, 14.379999678581953, 5.2839486130367685)
(17.059999618679285, 15.679999649524689, 0.6577069749155603)
(18.23999959230423, 17.19999961555004, 3.0519646036354797)
(18.23999959230423, 17.19999961555004, 3.051807597920777)
(18.23999959230423, 17.19999961555004, 3.0517356411614514)
(18.23999959230423, 17.19999961555004, 3.0517866148276886)
(18.23999959230423, 17.19999961555004, 3.0517568830692334)
(18.23999959230423, 17.19999961555004, 3.0518213866239527)
(18.23999959230423, 17.19999961555004, 3.0517331455351004)
(17.479999609291553, 18.1999995931983, 2.5170346026313943)
(17.479999609291553, 18.1999995931983, 2.5170233264873536)
(17.479999609291553, 18.1999995931983, 2.5169874305499937)
(17.479999609291553, 18.1999995931983, 2.51688624124972)
(12.439999721944332, 14.6399996727705, 5.485649059954223)
(12.439999721944332, 14.6399996727705, 5.4855444092249535)
(12.439999721944332, 14.6399996727705, 5.485622853532606)
(12.439999721944332, 14.6399996727705, 5.485359054463975)
(12.439999721944332, 14.6399996727705, 5.485487456535172)
(12.439999721944332, 14.6399996727705, 5.4854819887695845)
(18.259999591857195, 11.779999736696482, 0.66293785667806)
(18.259999591857195, 11.779999736696482, 0.6628512527772108)
(18.259999591857195, 11.779999736696482, 0.6629033666163653)
(18.259999591857195, 11.779999736696482, 0.6628955877003351)
(18.259999591857195, 11.779999736696482, 0.6629939312015053)
(18.259999591857195, 11.779999736696482, 0.6630248619917324)
(18.259999591857195, 11.779999736696482, 0.6628628183830633)
(18.259999591857195, 11.779999736696482, 0.6630812325214379)
(18.579999584704638, 16.37999963387847, 2.618932874818632)
(18.579999584704638, 16.37999963387847, 2.6188607152810084)
(18.579999584704638, 16.37999963387847, 2.618790690069888)
(15.939999643713236, 16.399999633431435, 3.9409447208891564)
(18.27999959141016, 13.959999687969685, 6.178579763432893)
(18.27999959141016, 13.959999687969685, 6.178399774902661)
(18.27999959141016, 13.959999687969685, 6.1784622550446535)
(18.27999959141016, 13.959999687969685, 6.1785238438086925)
(17.419999610632658, 12.399999722838402, 5.481290980942977)
(17.419999610632658, 12.399999722838402, 5.48146909558985)
(16.4199996329844, 17.77999960258603, 2.70887385163104)
(12.719999715685844, 12.659999717026949, 0.22843174639541236)
(12.719999715685844, 12.659999717026949, 0.22844640270689556)
(12.719999715685844, 12.659999717026949, 0.2283518593429604)
(12.719999715685844, 12.659999717026949, 0.2282331279228117)
(17.03999961912632, 17.959999598562717, 4.3210266786482645)
(13.239999704062939, 16.439999632537365, 5.6076808767957935)
(17.53999960795045, 15.619999650865793, 5.892465305666866)
(17.53999960795045, 15.619999650865793, 5.892232923253627)
(17.53999960795045, 15.619999650865793, 5.892280342636308)
(16.819999624043703, 17.23999961465597, 2.435471100339319)
(18.379999589174986, 12.19999972730875, 1.5458569044860704)
(18.379999589174986, 12.19999972730875, 1.545625303186007)
(10.819999758154154, 14.379999678581953, 5.283915079262557)
(17.059999618679285, 15.679999649524689, 0.657695584516019)
(18.23999959230423, 17.19999961555004, 3.0519453960893306)
(18.23999959230423, 17.19999961555004, 3.0517743717715122)
(18.23999959230423, 17.19999961555004, 3.0517606537762356)
(18.23999959230423, 17.19999961555004, 3.0517398857478963)
(18.23999959230423, 17.19999961555004, 3.051761613316102)
(18.23999959230423, 17.19999961555004, 3.051814759402646)
(18.23999959230423, 17.19999961555004, 3.051766976417565)
(17.479999609291553, 18.1999995931983, 2.5170251718728154)
(17.479999609291553, 18.1999995931983, 2.517016757724147)
(17.479999609291553, 18.1999995931983, 2.5169728266661635)
(17.479999609291553, 18.1999995931983, 2.516891881622207)
(12.439999721944332, 14.6399996727705, 5.485675028535501)
(12.439999721944332, 14.6399996727705, 5.485547959883473)
(12.439999721944332, 14.6399996727705, 5.485593633265874)
(12.439999721944332, 14.6399996727705, 5.485412280303059)
(12.439999721944332, 14.6399996727705, 5.485435826743945)
(12.439999721944332, 14.6399996727705, 5.48549843790641)
(18.259999591857195, 11.779999736696482, 0.6629421354630368)
(18.259999591857195, 11.779999736696482, 0.6628356824640722)
(18.259999591857195, 11.779999736696482, 0.6629259975513236)
(18.259999591857195, 11.779999736696482, 0.6628762616236528)
(18.259999591857195, 11.779999736696482, 0.6629571899675727)
(18.259999591857195, 11.779999736696482, 0.6629746368416439)
(18.259999591857195, 11.779999736696482, 0.6629032715153702)
(18.259999591857195, 11.779999736696482, 0.6630668226179104)
(18.579999584704638, 16.37999963387847, 2.618921882534675)
(18.579999584704638, 16.37999963387847, 2.6188765473320887)
(18.579999584704638, 16.37999963387847, 2.6188032877195013)
(15.939999643713236, 16.399999633431435, 3.94092857740596)
(18.27999959141016, 13.959999687969685, 6.17855922770734)
(18.27999959141016, 13.959999687969685, 6.1783786314005535)
(18.27999959141016, 13.959999687969685, 6.178493629199225)
(18.27999959141016, 13.959999687969685, 6.178499947375992)
(17.419999610632658, 12.399999722838402, 5.481262469217815)
(17.419999610632658, 12.399999722838402, 5.481500561021901)
(16.4199996329844, 17.77999960258603, 2.70888428120499)
(12.719999715685844, 12.659999717026949, 0.22841919133154315)
(12.719999715685844, 12.659999717026949, 0.22845318087748132)
(12.719999715685844, 12.659999717026949, 0.22839308933301802)
(12.719999715685844, 12.659999717026949, 0.22821283836914513)
(17.03999961912632, 17.959999598562717, 4.321020718982288)
(13.239999704062939, 16.439999632537365, 5.6077184757213905)
(17.53999960795045, 15.619999650865793, 5.892460665611578)
(17.53999960795045, 15.619999650865793, 5.892209194339864)
(17.53999960795045, 15.619999650865793, 5.892297995621413)
(16.819999624043703, 17.23999961465597, 2.4354758971940735)
(18.379999589174986, 12.19999972730875, 1.545862336898789)
(18.379999589174986, 12.19999972730875, 1.5456473063859422)
(10.819999758154154, 14.379999678581953, 5.283883008053023)
(17.059999618679285, 15.679999649524689, 0.657693843879692)
(18.23999959230423, 17.19999961555004, 3.051946498388141)
(18.23999959230423, 17.19999961555004, 3.0517631317308966)
(18.23999959230423, 17.19999961555004, 3.051751833172255)
(18.23999959230423, 17.19999961555004, 3.0517522090855405)
(18.23999959230423, 17.19999961555004, 3.051781165659496)
(18.23999959230423, 17.19999961555004, 3.051840990149976)
(18.23999959230423, 17.19999961555004, 3.051787323852797)
(17.479999609291553, 18.1999995931983, 2.5169955059236035)
(17.479999609291553, 18.1999995931983, 2.517031742008036)
(17.479999609291553, 18.1999995931983, 2.516984255792899)
(17.479999609291553, 18.1999995931983, 2.516873970316508)
(12.439999721944332, 14.6399996727705, 5.485697092695938)
(12.439999721944332, 14.6399996727705, 5.485546154648493)
(12.439999721944332, 14.6399996727705, 5.48563068763581)
(12.439999721944332, 14.6399996727705, 5.485391976050241)
(12.439999721944332, 14.6399996727705, 5.485449384636555)
(12.439999721944332, 14.6399996727705, 5.4854985159459115)
(18.259999591857195, 11.779999736696482, 0.6629436507054738)
(18.259999591857195, 11.779999736696482, 0.6628194481728366)
(18.259999591857195, 11.779999736696482, 0.6629341704176759)
(18.259999591857195, 11.779999736696482, 0.6628710057690503)
(18.259999591857195, 11.779999736696482, 0.6629732202204457)
(18.259999591857195, 11.779999736696482, 0.6629729655434435)
(18.259999591857195, 11.779999736696482, 0.6629563323686808)
(18.259999591857195, 11.779999736696482, 0.6630638952263451)
(18.579999584704638, 16.37999963387847, 2.618896845750372)
(18.579999584704638, 16.37999963387847, 2.618893253924058)
(18.579999584704638, 16.37999963387847, 2.6187902917174672)
(15.939999643713236, 16.399999633431435, 3.940937285838169)
(18.27999959141016, 13.959999687969685, 6.178554013841142)
(18.27999959141016, 13.959999687969685, 6.1783724206320825)
(18.27999959141016, 13.959999687969685, 6.178455250964044)
(18.27999959141016, 13.959999687969685, 6.178437779157263)
(17.419999610632658, 12.399999722838402, 5.481267836962006)
(17.419999610632658, 12.399999722838402, 5.481537377333766)
(16.4199996329844, 17.77999960258603, 2.708849476491627)
(12.719999715685844, 12.659999717026949, 0.22841525989944264)
(12.719999715685844, 12.659999717026949, 0.2284875974995782)
(12.719999715685844, 12.659999717026949, 0.2283865246228647)
(12.719999715685844, 12.659999717026949, 0.2282195451111214)
(17.03999961912632, 17.959999598562717, 4.320995026663945)
(13.239999704062939, 16.439999632537365, 5.607701602803514)
(17.53999960795045, 15.619999650865793, 5.892519800504457)
(17.53999960795045, 15.619999650865793, 5.892238029687325)
(17.53999960795045, 15.619999650865793, 5.892253261689613)
(16.819999624043703, 17.23999961465597, 2.4354330647047298)
(18.379999589174986, 12.19999972730875, 1.5458512815546896)
(18.379999589174986, 12.19999972730875, 1.5456056206425557)
(10.819999758154154, 14.379999678581953, 5.283923282382733)
(17.059999618679285, 15.679999649524689, 0.6576692496830623)
(18.23999959230423, 17.19999961555004, 3.0519139804192656)
(18.23999959230423, 17.19999961555004, 3.051756867726286)
(18.23999959230423, 17.19999961555004, 3.05176883852934)
(18.23999959230423, 17.19999961555004, 3.0517181719406987)
(18.23999959230423, 17.19999961555004, 3.051783587138153)
(18.23999959230423, 17.19999961555004, 3.0518534610611754)
(18.23999959230423, 17.19999961555004, 3.051793441988307)
(17.479999609291553, 18.1999995931983, 2.517002393803885)
(17.479999609291553, 18.1999995931983, 2.5170687241005303)
(17.479999609291553, 18.1999995931983, 2.516971278312755)
(17.479999609291553, 18.1999995931983, 2.516879800034989)
(12.439999721944332, 14.6399996727705, 5.485688852633636)
(12.439999721944332, 14.6399996727705, 5.485580652399468)
(12.439999721944332, 14.6399996727705, 5.485622190983198)
(12.439999721944332, 14.6399996727705, 5.485390706655802)
(12.439999721944332, 14.6399996727705, 5.485437918387143)
(12.439999721944332, 14.6399996727705, 5.485479406070937)
(18.259999591857195, 11.779999736696482, 0.6629549526027897)
(18.259999591857195, 11.779999736696482, 0.6628473863413664)
(18.259999591857195, 11.779999736696482, 0.662893649748363)
(18.259999591857195, 11.779999736696482, 0.662875602960889)
(18.259999591857195, 11.779999736696482, 0.6629855976897397)
(18.259999591857195, 11.779999736696482, 0.6629779656195304)
(18.259999591857195, 11.779999736696482, 0.6629315876552067)
(18.259999591857195, 11.779999736696482, 0.6630772879825897)
(18.579999584704638, 16.37999963387847, 2.6189607022047077)
(18.579999584704638, 16.37999963387847, 2.6188937045926144)
(18.579999584704638, 16.37999963387847, 2.618781263243179)
(15.939999643713236, 16.399999633431435, 3.940890072178194)
(18.27999959141016, 13.959999687969685, 6.178563827645739)
(18.27999959141016, 13.959999687969685, 6.178348768351185)
(18.27999959141016, 13.959999687969685, 6.178467220364147)
(18.27999959141016, 13.959999687969685, 6.178438609429718)
(17.419999610632658, 12.399999722838402, 5.481279208604677)
(17.419999610632658, 12.399999722838402, 5.481513029671974)
(16.4199996329844, 17.77999960258603, 2.708871134307717)
(12.719999715685844, 12.659999717026949, 0.22843269237101213)
(12.719999715685844, 12.659999717026949, 0.22845973495613722)
(12.719999715685844, 12.659999717026949, 0.22839423630426342)
(12.719999715685844, 12.659999717026949, 0.22822475611179782)
(17.03999961912632, 17.959999598562717, 4.3209954903782695)
(13.239999704062939, 16.439999632537365, 5.607688109861068)
(17.53999960795045, 15.619999650865793, 5.892537018670447)
(17.53999960795045, 15.619999650865793, 5.8922342952921065)
(17.53999960795045, 15.619999650865793, 5.892245686995344)
(16.819999624043703, 17.23999961465597, 2.4354490298126716)
(18.379999589174986, 12.19999972730875, 1.5458112470037695)
(18.379999589174986, 12.19999972730875, 1.545594825437111)
(10.819999758154154, 14.379999678581953, 5.28394092839967)
(17.059999618679285, 15.679999649524689, 0.6577046019299325)
(18.23999959230423, 17.19999961555004, 3.051937822922253)
(18.23999959230423, 17.19999961555004, 3.051764731881604)
(18.23999959230423, 17.19999961555004, 3.051775426738434)
(18.23999959230423, 17.19999961555004, 3.0517448529062667)
(18.23999959230423, 17.19999961555004, 3.051794558679584)
(18.23999959230423, 17.19999961555004, 3.0518450628566374)
(18.23999959230423, 17.19999961555004, 3.0517994572518568)
(17.479999609291553, 18.1999995931983, 2.517026696047313)
(17.479999609291553, 18.1999995931983, 2.5170654134167156)
(17.479999609291553, 18.1999995931983, 2.5170017613847615)
